gene,tf,cell_type,mean,std,n
PDCD1,SMC3,CD8 T Cell,0.005013931,0.00044727654,12339
PDCD1,SNAI1,CD8 T Cell,0.021381143,0.010258395,12339
PDCD1,SNAI2,CD8 T Cell,-0.018652642,0.004055106,12339
PDCD1,SP1,CD8 T Cell,0.068991646,0.022135645,12339
PDCD1,SP3,CD8 T Cell,-0.0028165942,0.0022585946,12339
PDCD1,SP9,CD8 T Cell,-0.00075747917,0.0002447983,12339
PDCD1,SRF,CD8 T Cell,0.04920091,0.041923843,12339
PDCD1,STAT1,CD8 T Cell,-0.0030819809,0.0022313045,12339
PDCD1,STAT2,CD8 T Cell,0.0061952574,0.00741885,12339
PDCD1,STAT3,CD8 T Cell,0.02891111,0.003352336,12339
PDCD1,TAF1,CD8 T Cell,-0.056346327,0.023118071,12339
PDCD1,TAL1,CD8 T Cell,-0.057548273,0.030114632,12339
PDCD1,TCF7L2,CD8 T Cell,-0.164798,0.045539644,12339
PDCD1,TCFL5,CD8 T Cell,0.013020436,0.0114142075,12339
PDCD1,TFAP2A,CD8 T Cell,0.07046723,0.024503434,12339
PDCD1,TFAP2B,CD8 T Cell,-0.00056839717,0.0001830627,12339
PDCD1,THRA,CD8 T Cell,-0.03613633,0.030231403,12339
PDCD1,THRB,CD8 T Cell,0.039122675,0.022891385,12339
PDCD1,USF1,CD8 T Cell,0.008672204,0.0069635315,12339
PDCD1,VDR,CD8 T Cell,0.06604368,0.0113208825,12339
PDCD1,WT1,CD8 T Cell,-0.0034872696,0.0009772751,12339
PDCD1,YY1,CD8 T Cell,0.0041684685,0.0030630634,12339
PDCD1,ZBTB33,CD8 T Cell,0.058928475,0.02858292,12339
PDCD1,ZEB1,CD8 T Cell,-0.00152129,0.0021142284,12339
PDCD1,ZIC2,CD8 T Cell,0.0128945,0.004313086,12339
PDCD1,ZIC4,CD8 T Cell,0.004034309,0.00038227392,12339
PDCD1,ZNF281,CD8 T Cell,-0.08047572,0.06177628,12339
PDCD1,ZNF341,CD8 T Cell,-0.0008039092,0.00081693457,12339
PDCD1,ARNT,other,0.004521426,0.009383196,231605
PDCD1,ARNTL,other,0.010625989,0.033021986,231605
PDCD1,ATF3,other,-0.00028381668,0.003907344,231605
PDCD1,ATOH8,other,-0.001315713,0.0054924837,231605
PDCD1,BCL3,other,-0.0043340083,0.013193503,231605
PDCD1,BCL6,other,0.002566096,0.012051495,231605
PDCD1,CLOCK,other,-0.0013257925,0.0062479204,231605
PDCD1,CTCF,other,0.004303223,0.010204517,231605
PDCD1,CTCFL,other,0.0010313109,0.007490376,231605
PDCD1,E2F1,other,0.016452847,0.048071943,231605
PDCD1,E2F3,other,0.0017030155,0.007827658,231605
PDCD1,E2F4,other,0.0058860155,0.017091345,231605
PDCD1,EBF1,other,-0.010389324,0.034481887,231605
PDCD1,EGR2,other,0.01638484,0.05719766,231605
PDCD1,EGR3,other,-0.008241394,0.01738492,231605
PDCD1,EGR4,other,0.00094709225,0.0053273966,231605
PDCD1,EHF,other,0.014989621,0.043577503,231605
PDCD1,EP300,other,0.011280077,0.033773538,231605
PDCD1,ESR1,other,0.005098046,0.022463812,231605
PDCD1,ESRRA,other,-0.001106476,0.011510723,231605
PDCD1,ETS1,other,0.010230218,0.023597691,231605
PDCD1,FOXA1,other,0.012190757,0.02646283,231605
PDCD1,FOXA2,other,-0.0019045844,0.005172471,231605
PDCD1,FOXP3,other,0.0025671439,0.014709594,231605
PDCD1,GATA1,other,0.0010350163,0.003733421,231605
PDCD1,GATA2,other,-0.009987187,0.03397602,231605
PDCD1,GATA3,other,0.008041502,0.017884968,231605
PDCD1,GCM1,other,0.0012967866,0.0050516315,231605
PDCD1,GLI1,other,-0.0021322195,0.0071215676,231605
PDCD1,GLI2,other,-0.0049303323,0.01881486,231605
PDCD1,GLI3,other,0.0027180759,0.0122100655,231605
PDCD1,HDAC2,other,0.0003575882,0.007774037,231605
PDCD1,HES1,other,-0.00039226064,0.0027580028,231605
PDCD1,HES4,other,-0.0044509317,0.014755778,231605
PDCD1,HEY1,other,-0.0024889791,0.00872123,231605
PDCD1,HNF4A,other,-0.001365202,0.0035315102,231605
PDCD1,ID4,other,-0.00041858674,0.010582492,231605
PDCD1,IRF1,other,-4.7895996e-05,0.0016235295,231605
PDCD1,IRF8,other,-0.007183618,0.021683916,231605
PDCD1,KLF5,other,0.013777043,0.042350266,231605
PDCD1,LMO2,other,-0.002536695,0.0071869344,231605
PDCD1,MAFF,other,-0.0011264263,0.0033842947,231605
PDCD1,MAX,other,0.001077865,0.0040989895,231605
PDCD1,MEF2A,other,-0.0061858827,0.018273132,231605
PDCD1,MEF2C,other,-0.00873125,0.018014159,231605
PDCD1,MEIS2,other,-0.0063787745,0.020328669,231605
PDCD1,MEIS3,other,-0.003421578,0.017014245,231605
PDCD1,MLXIP,other,-0.0155019555,0.044154648,231605
PDCD1,MLXIPL,other,0.000650911,0.006805438,231605
PDCD1,MYC,other,-0.010337451,0.030281622,231605
PDCD1,MYCN,other,0.00055840716,0.005190616,231605
PDCD1,MYEF2,other,0.016944952,0.045417197,231605
PDCD1,MZF1,other,0.0036966698,0.014125835,231605
PDCD1,NANOG,other,-0.0020705229,0.0036501698,231605
PDCD1,NF1,other,0.005538941,0.02243117,231605
PDCD1,NFKB1,other,-0.0031819388,0.009555523,231605
PDCD1,NHLH2,other,-0.00070334895,0.002891326,231605
PDCD1,NR3C1,other,0.013657301,0.037585016,231605
PDCD1,NRF1,other,-0.0010706247,0.0068060784,231605
PDCD1,OVOL2,other,0.00035073722,0.007528301,231605
PDCD1,PAX5,other,-0.008570765,0.031089796,231605
PDCD1,PAX6,other,-8.776959e-05,0.0021603142,231605
PDCD1,PKNOX2,other,-0.0016852734,0.0032883144,231605
PDCD1,PLAGL1,other,0.03149305,0.09650569,231605
PDCD1,POU2F2,other,-0.0021375942,0.0057878178,231605
PDCD1,POU5F1,other,-0.0031716397,0.009085982,231605
PDCD1,PPARGC1A,other,0.00034016967,0.0062006023,231605
PDCD1,PRDM1,other,0.0070408615,0.012177458,231605
PDCD1,RARA,other,-0.004865218,0.015548753,231605
PDCD1,REL,other,0.0028533363,0.009036112,231605
PDCD1,RELA,other,-0.008413606,0.02652004,231605
PDCD1,REST,other,-0.00031847862,0.006386551,231605
PDCD1,RXRA,other,0.0041563283,0.014504258,231605
PDCD1,SETDB1,other,0.003452983,0.0065390416,231605
PDCD1,SIN3A,other,0.0031228536,0.0110317,231605
PDCD1,SMAD4,other,-0.0045990786,0.014338944,231605
PDCD1,SMC3,other,0.0028620763,0.004649543,231605
PDCD1,SNAI1,other,0.0023493634,0.00925902,231605
PDCD1,SNAI2,other,0.00037899014,0.011738184,231605
PDCD1,SP1,other,0.008186891,0.023976645,231605
PDCD1,SP3,other,-0.00029377927,0.00319373,231605
PDCD1,SP9,other,3.914734e-05,0.004663281,231605
PDCD1,SRF,other,0.005869672,0.021663286,231605
PDCD1,STAT1,other,-0.0002306244,0.001802786,231605
PDCD1,STAT2,other,-0.00019704808,0.0033247808,231605
PDCD1,STAT3,other,0.0031995142,0.009002041,231605
PDCD1,TAF1,other,-0.005015641,0.020198634,231605
PDCD1,TAL1,other,-0.0075314557,0.023150962,231605
PDCD1,TCF7L2,other,-0.017137703,0.049107794,231605
PDCD1,TCFL5,other,0.0016753429,0.00845554,231605
PDCD1,TFAP2A,other,0.007521571,0.024091214,231605
PDCD1,TFAP2B,other,0.00061450526,0.0024176608,231605
PDCD1,THRA,other,-0.0027848177,0.013851091,231605
PDCD1,THRB,other,0.003534149,0.017460646,231605
PDCD1,USF1,other,0.0011080316,0.006366263,231605
PDCD1,VDR,other,0.005939023,0.021604396,231605
PDCD1,WT1,other,-0.00082086766,0.0015087118,231605
PDCD1,YY1,other,0.00012216032,0.0038909412,231605
PDCD1,ZBTB33,other,0.007937427,0.019214826,231605
PDCD1,ZEB1,other,0.002944794,0.011643371,231605
PDCD1,ZIC2,other,0.0013072726,0.0047380324,231605
PDCD1,ZIC4,other,0.00042721452,0.0025008847,231605
PDCD1,ZNF281,other,-0.008508022,0.032190107,231605
PDCD1,ZNF341,other,0.0008951566,0.0041837473,231605
TBP,AHR,CD4 T Cell,-0.01792657,0.012323041,34384
TBP,AHRR,CD4 T Cell,-0.0070061395,0.0129309,34384
TBP,AIRE,CD4 T Cell,0.013832826,0.009027178,34384
TBP,ARNT,CD4 T Cell,0.009725763,0.0037813366,34384
TBP,ATF3,CD4 T Cell,-0.014045726,0.008094528,34384
TBP,BCL3,CD4 T Cell,-0.021238873,0.01584322,34384
TBP,BRCA1,CD4 T Cell,0.055138446,0.04284152,34384
TBP,CTCF,CD4 T Cell,0.0032416114,0.0086851735,34384
TBP,E2F1,CD4 T Cell,-0.03310595,0.032192543,34384
TBP,E2F3,CD4 T Cell,0.0011237026,0.017159296,34384
TBP,E2F4,CD4 T Cell,-0.0025169635,0.016356329,34384
TBP,EHF,CD4 T Cell,0.02454634,0.018090196,34384
TBP,ELF4,CD4 T Cell,0.0098944,0.0044955374,34384
TBP,ELK1,CD4 T Cell,-4.2131593e-05,0.023976633,34384
TBP,ELK3,CD4 T Cell,-0.020328391,0.023936247,34384
TBP,ELK4,CD4 T Cell,0.0013641258,0.0025724869,34384
TBP,EP300,CD4 T Cell,0.008904036,0.0033180804,34384
TBP,ERG,CD4 T Cell,-0.027516866,0.044258535,34384
TBP,ETS1,CD4 T Cell,-0.010850523,0.0076366654,34384
TBP,ETV1,CD4 T Cell,-0.03819299,0.022217978,34384
TBP,ETV3,CD4 T Cell,-0.01695621,0.014272799,34384
TBP,ETV5,CD4 T Cell,0.0154395085,0.010045349,34384
TBP,ETV6,CD4 T Cell,0.011675663,0.015083494,34384
TBP,FEV,CD4 T Cell,-0.0007277374,0.00226621,34384
TBP,FLI1,CD4 T Cell,0.015495792,0.016367324,34384
TBP,FOXA1,CD4 T Cell,0.022084352,0.027578145,34384
TBP,FOXC1,CD4 T Cell,-0.0012372627,0.004202257,34384
TBP,FOXD2,CD4 T Cell,0.043920815,0.02886675,34384
TBP,FOXE1,CD4 T Cell,-0.007381805,0.010023383,34384
TBP,FOXE3,CD4 T Cell,-0.0031355205,0.00905522,34384
TBP,FOXI1,CD4 T Cell,0.0019815955,0.003087838,34384
TBP,FOXJ1,CD4 T Cell,-0.052825205,0.052604463,34384
TBP,FOXJ2,CD4 T Cell,0.011496351,0.012138837,34384
TBP,FOXL2,CD4 T Cell,-0.01696345,0.008099539,34384
TBP,FOXM1,CD4 T Cell,0.019662276,0.006609973,34384
TBP,FOXP1,CD4 T Cell,0.016257778,0.014742613,34384
TBP,GATA1,CD4 T Cell,-0.0065483525,0.007819675,34384
TBP,GATA2,CD4 T Cell,-0.08298921,0.05132416,34384
TBP,GATA3,CD4 T Cell,-0.021860803,0.026381742,34384
TBP,HEY1,CD4 T Cell,-0.033528104,0.046299722,34384
TBP,IRF1,CD4 T Cell,0.0010089616,0.0015782134,34384
TBP,KLF12,CD4 T Cell,-0.043546908,0.04959034,34384
TBP,KLF4,CD4 T Cell,0.003309555,0.0076460936,34384
TBP,KLF5,CD4 T Cell,0.017182566,0.013295933,34384
TBP,MAX,CD4 T Cell,0.005389186,0.010066329,34384
TBP,MECOM,CD4 T Cell,0.046355546,0.017814418,34384
TBP,MITF,CD4 T Cell,-0.0053136987,0.0073422585,34384
TBP,MYBL2,CD4 T Cell,0.013260111,0.011931968,34384
TBP,NFKB1,CD4 T Cell,0.0010168409,0.010883683,34384
TBP,NR0B1,CD4 T Cell,-0.0029773521,0.004042974,34384
TBP,NR2C2,CD4 T Cell,0.035003323,0.0050298437,34384
TBP,NR3C1,CD4 T Cell,0.023120027,0.010425396,34384
TBP,NR3C2,CD4 T Cell,-0.10574263,0.116518706,34384
TBP,NRF1,CD4 T Cell,-0.004186891,0.02107492,34384
TBP,PAX5,CD4 T Cell,0.0042108893,0.011257418,34384
TBP,PBX1,CD4 T Cell,0.020564223,0.028501425,34384
TBP,PBX3,CD4 T Cell,0.0011920377,0.011307612,34384
TBP,PGR,CD4 T Cell,-0.0024079962,0.0029375046,34384
TBP,PLAGL1,CD4 T Cell,0.0051434347,0.0109362155,34384
TBP,POU2F2,CD4 T Cell,0.029025292,0.021881554,34384
TBP,PPARA,CD4 T Cell,0.025208985,0.024500716,34384
TBP,PPARD,CD4 T Cell,0.052594878,0.010574527,34384
TBP,PPARG,CD4 T Cell,0.023202768,0.013222048,34384
TBP,REST,CD4 T Cell,0.044086512,0.024717754,34384
TBP,RFX1,CD4 T Cell,0.00014707696,0.0058676586,34384
TBP,RFX5,CD4 T Cell,-0.0012246423,0.003233782,34384
TBP,RUNX1,CD4 T Cell,0.014877665,0.02348178,34384
TBP,RXRA,CD4 T Cell,-0.0065380563,0.017407844,34384
TBP,SETDB1,CD4 T Cell,0.06737311,0.015999518,34384
TBP,SIN3A,CD4 T Cell,0.045406003,0.022078514,34384
TBP,SMAD1,CD4 T Cell,-0.006135591,0.009316228,34384
TBP,SOX1,CD4 T Cell,0.011981829,0.013027706,34384
TBP,SP1,CD4 T Cell,0.014885373,0.023800626,34384
TBP,SP140,CD4 T Cell,0.01609342,0.013305145,34384
TBP,SP3,CD4 T Cell,0.003478541,0.0054709236,34384
TBP,SP9,CD4 T Cell,0.005377126,0.0028632244,34384
TBP,SPZ1,CD4 T Cell,-0.004765968,0.008365729,34384
TBP,SRF,CD4 T Cell,-0.007820447,0.020484747,34384
TBP,TAL1,CD4 T Cell,0.05628334,0.045487646,34384
TBP,TCF7L2,CD4 T Cell,-0.04410932,0.05393255,34384
TBP,VDR,CD4 T Cell,0.011233884,0.008659977,34384
TBP,YY1,CD4 T Cell,0.011669804,0.014750888,34384
TBP,ZBTB33,CD4 T Cell,0.008085007,0.013639639,34384
TBP,ZBTB4,CD4 T Cell,0.019387206,0.012432686,34384
TBP,AHR,CD8 T Cell,-0.00086791435,0.0015007843,12339
TBP,AHRR,CD8 T Cell,0.009436447,0.0052699423,12339
TBP,AIRE,CD8 T Cell,0.0039850785,0.0027413329,12339
TBP,ARNT,CD8 T Cell,0.013526989,0.0011513905,12339
TBP,ATF3,CD8 T Cell,-0.015184321,0.010896681,12339
TBP,BCL3,CD8 T Cell,-0.0016139889,0.0015036378,12339
TBP,BRCA1,CD8 T Cell,-0.0023003747,0.0038233825,12339
TBP,CTCF,CD8 T Cell,-0.005686681,0.0060543767,12339
TBP,E2F1,CD8 T Cell,-0.00011757641,0.002341434,12339
TBP,E2F3,CD8 T Cell,-0.015732251,0.012984556,12339
TBP,E2F4,CD8 T Cell,-0.026485998,0.006163532,12339
TBP,EHF,CD8 T Cell,0.0074609155,0.007407768,12339
TBP,ELF4,CD8 T Cell,0.006445345,0.005647095,12339
TBP,ELK1,CD8 T Cell,0.023827147,0.017047932,12339
TBP,ELK3,CD8 T Cell,-0.0041284314,0.0041703894,12339
TBP,ELK4,CD8 T Cell,0.0030729643,0.002708223,12339
TBP,EP300,CD8 T Cell,0.0051564258,0.0025990566,12339
TBP,ERG,CD8 T Cell,0.028595524,0.008578962,12339
TBP,ETS1,CD8 T Cell,-0.0014236202,0.0017909034,12339
TBP,ETV1,CD8 T Cell,-0.013999791,0.009873268,12339
TBP,ETV3,CD8 T Cell,-0.007594707,0.009241921,12339
TBP,ETV5,CD8 T Cell,0.017017428,0.010182167,12339
TBP,ETV6,CD8 T Cell,0.025531996,0.014455848,12339
TBP,FEV,CD8 T Cell,-0.0036535084,0.0010123386,12339
TBP,FLI1,CD8 T Cell,-0.003194853,0.0038157413,12339
TBP,FOXA1,CD8 T Cell,0.0027554221,0.0043314686,12339
TBP,FOXC1,CD8 T Cell,0.003417667,0.002083575,12339
TBP,FOXD2,CD8 T Cell,0.0010569765,0.0027396982,12339
TBP,FOXE1,CD8 T Cell,0.0020188414,0.000693585,12339
TBP,FOXE3,CD8 T Cell,0.0065460033,0.0013368271,12339
TBP,FOXI1,CD8 T Cell,-0.00065766583,0.00058637245,12339
TBP,FOXJ1,CD8 T Cell,-0.0015274568,0.0038498063,12339
TBP,FOXJ2,CD8 T Cell,0.02776648,0.003414322,12339
TBP,FOXL2,CD8 T Cell,-0.004535014,0.002701936,12339
TBP,FOXM1,CD8 T Cell,0.023146521,0.006824243,12339
TBP,FOXP1,CD8 T Cell,0.03783035,0.002755858,12339
TBP,GATA1,CD8 T Cell,0.0019129462,0.0006572043,12339
TBP,GATA2,CD8 T Cell,-0.005599024,0.00679768,12339
TBP,GATA3,CD8 T Cell,0.0016057998,0.0033165242,12339
TBP,HEY1,CD8 T Cell,0.0039008346,0.0038397615,12339
TBP,IRF1,CD8 T Cell,0.002609682,0.0003731527,12339
TBP,KLF12,CD8 T Cell,0.029041937,0.009162699,12339
TBP,KLF4,CD8 T Cell,0.0020164233,0.0032508406,12339
TBP,KLF5,CD8 T Cell,0.0023267302,0.0021668635,12339
TBP,MAX,CD8 T Cell,0.021012705,0.0010696182,12339
TBP,MECOM,CD8 T Cell,0.033673037,0.0051956456,12339
TBP,MITF,CD8 T Cell,-3.9257553e-05,0.0029238085,12339
TBP,MYBL2,CD8 T Cell,0.005048362,0.0025735726,12339
TBP,NFKB1,CD8 T Cell,-0.010478926,0.007011273,12339
TBP,NR0B1,CD8 T Cell,-0.001827839,0.00038382382,12339
TBP,NR2C2,CD8 T Cell,0.029855315,0.0010523082,12339
TBP,NR3C1,CD8 T Cell,0.007514103,0.0019053882,12339
TBP,NR3C2,CD8 T Cell,0.022499945,0.016440514,12339
TBP,NRF1,CD8 T Cell,0.017043212,0.0019850647,12339
TBP,PAX5,CD8 T Cell,0.014156504,0.010580122,12339
TBP,PBX1,CD8 T Cell,0.0054882118,0.003946433,12339
TBP,PBX3,CD8 T Cell,0.018187653,0.0068602087,12339
TBP,PGR,CD8 T Cell,-2.0392104e-05,0.0010515691,12339
TBP,PLAGL1,CD8 T Cell,0.012007115,0.013415938,12339
TBP,POU2F2,CD8 T Cell,0.021038607,0.0020205504,12339
TBP,PPARA,CD8 T Cell,0.0059894063,0.0049524987,12339
TBP,PPARD,CD8 T Cell,0.046915874,0.027007708,12339
TBP,PPARG,CD8 T Cell,0.0062533496,0.008902923,12339
TBP,REST,CD8 T Cell,0.018666802,0.0023343118,12339
TBP,RFX1,CD8 T Cell,0.0011084913,0.0026757384,12339
TBP,RFX5,CD8 T Cell,0.0014330134,0.0016338145,12339
TBP,RUNX1,CD8 T Cell,-0.014415406,0.012808461,12339
TBP,RXRA,CD8 T Cell,0.015784843,0.0051423395,12339
TBP,SETDB1,CD8 T Cell,0.06594193,0.010172383,12339
TBP,SIN3A,CD8 T Cell,0.011478367,0.008273656,12339
TBP,SMAD1,CD8 T Cell,-0.015649822,0.009697523,12339
TBP,SOX1,CD8 T Cell,-0.0023193979,0.0017413058,12339
TBP,SP1,CD8 T Cell,-0.014276688,0.01237022,12339
TBP,SP140,CD8 T Cell,0.034947556,0.0032299256,12339
TBP,SP3,CD8 T Cell,0.011912587,0.0010462239,12339
TBP,SP9,CD8 T Cell,0.005744706,0.0014042576,12339
TBP,SPZ1,CD8 T Cell,0.00658056,0.0010033513,12339
TBP,SRF,CD8 T Cell,-0.0390993,0.007597576,12339
TBP,TAL1,CD8 T Cell,-0.0020154233,0.0046100165,12339
TBP,TCF7L2,CD8 T Cell,0.011532824,0.009878703,12339
TBP,VDR,CD8 T Cell,0.015799599,0.00299683,12339
TBP,YY1,CD8 T Cell,0.005077162,0.0009808507,12339
TBP,ZBTB33,CD8 T Cell,-0.008273732,0.0076338286,12339
TBP,ZBTB4,CD8 T Cell,0.0019008523,0.0025701986,12339
TBP,AHR,other,0.0014964535,0.013109973,231605
TBP,AHRR,other,0.042120047,0.08024031,231605
TBP,AIRE,other,-0.010165498,0.049772084,231605
TBP,ARNT,other,0.019865984,0.018715652,231605
TBP,ATF3,other,-0.0019343068,0.014002174,231605
TBP,BCL3,other,0.0034787718,0.017085847,231605
TBP,BRCA1,other,0.008354534,0.03482154,231605
TBP,CTCF,other,0.01027151,0.029116483,231605
TBP,E2F1,other,0.009810258,0.022347873,231605
TBP,E2F3,other,0.018279685,0.03658845,231605
TBP,E2F4,other,-0.008809503,0.03630613,231605
TBP,EHF,other,0.005404978,0.017199434,231605
TBP,ELF4,other,0.008082441,0.020627623,231605
TBP,ELK1,other,-0.00269653,0.022173261,231605
TBP,ELK3,other,0.0038652853,0.023476586,231605
TBP,ELK4,other,0.0122491615,0.020041725,231605
TBP,EP300,other,0.015738236,0.025048655,231605
TBP,ERG,other,0.020222127,0.03598797,231605
TBP,ETS1,other,0.0047844565,0.03117249,231605
TBP,ETV1,other,0.006161807,0.032113887,231605
TBP,ETV3,other,0.004477044,0.023970997,231605
TBP,ETV5,other,0.004489825,0.01831281,231605
TBP,ETV6,other,0.010431584,0.017778272,231605
TBP,FEV,other,0.0008976378,0.017476931,231605
TBP,FLI1,other,0.012434973,0.050729465,231605
TBP,FOXA1,other,0.013710306,0.03652544,231605
TBP,FOXC1,other,-0.012446975,0.044786394,231605
TBP,FOXD2,other,0.0100094685,0.02307566,231605
TBP,FOXE1,other,-0.0006431697,0.021423163,231605
TBP,FOXE3,other,-0.00017183925,0.024388472,231605
TBP,FOXI1,other,0.009266225,0.020612195,231605
TBP,FOXJ1,other,0.00081005594,0.01984554,231605
TBP,FOXJ2,other,0.00026099788,0.031982165,231605
TBP,FOXL2,other,-0.00437863,0.034424275,231605
TBP,FOXM1,other,0.020633703,0.0311141,231605
TBP,FOXP1,other,0.028556943,0.037473395,231605
TBP,GATA1,other,0.00023579235,0.023918092,231605
TBP,GATA2,other,0.009072525,0.039094113,231605
TBP,GATA3,other,0.010642364,0.03377457,231605
TBP,HEY1,other,-0.0035096048,0.024213525,231605
TBP,IRF1,other,-0.0004003807,0.007681519,231605
TBP,KLF12,other,0.03130573,0.05658664,231605
TBP,KLF4,other,-0.013323289,0.022314975,231605
TBP,KLF5,other,-0.0010367167,0.019870974,231605
TBP,MAX,other,0.014881604,0.014945606,231605
TBP,MECOM,other,0.0010910477,0.02174159,231605
TBP,MITF,other,-0.0060202666,0.029505895,231605
TBP,MYBL2,other,0.0004879893,0.03350177,231605
TBP,NFKB1,other,-0.006074771,0.024828928,231605
TBP,NR0B1,other,-0.009282103,0.059167087,231605
TBP,NR2C2,other,0.025728265,0.021731008,231605
TBP,NR3C1,other,0.020685071,0.023535578,231605
TBP,NR3C2,other,0.021100039,0.052445717,231605
TBP,NRF1,other,0.012929961,0.04322034,231605
TBP,PAX5,other,0.00061415834,0.03553662,231605
TBP,PBX1,other,-0.0029931313,0.027675971,231605
TBP,PBX3,other,0.006395199,0.023338117,231605
TBP,PGR,other,0.009791876,0.028227929,231605
TBP,PLAGL1,other,0.0041553457,0.03255978,231605
TBP,POU2F2,other,0.007905435,0.02605958,231605
TBP,PPARA,other,0.011978831,0.03250479,231605
TBP,PPARD,other,0.017854922,0.027260935,231605
TBP,PPARG,other,0.0026784001,0.016513065,231605
TBP,REST,other,0.0009514121,0.023343664,231605
TBP,RFX1,other,0.011155402,0.034526385,231605
TBP,RFX5,other,-0.0030867425,0.021379324,231605
TBP,RUNX1,other,0.0031321314,0.0207339,231605
TBP,RXRA,other,0.00020735843,0.020013422,231605
TBP,SETDB1,other,0.033253077,0.023841482,231605
TBP,SIN3A,other,0.021476008,0.032882646,231605
TBP,SMAD1,other,0.022809304,0.05777095,231605
TBP,SOX1,other,-0.0019491452,0.025542699,231605
TBP,SP1,other,0.0051726233,0.028648233,231605
TBP,SP140,other,0.004025022,0.05041279,231605
TBP,SP3,other,0.0018635608,0.008414611,231605
TBP,SP9,other,-0.010584961,0.027847465,231605
TBP,SPZ1,other,-0.00076822727,0.011042321,231605
TBP,SRF,other,0.011181901,0.026174288,231605
TBP,TAL1,other,-0.020670276,0.06818418,231605
TBP,TCF7L2,other,0.028459065,0.029426167,231605
TBP,VDR,other,-0.007015703,0.034800462,231605
TBP,YY1,other,0.008639266,0.023528473,231605
TBP,ZBTB33,other,0.0021134533,0.03166666,231605
TBP,ZBTB4,other,0.009611293,0.029037258,231605
TCF7,AHR,CD4 T Cell,-0.024645222,0.06062588,34384
TCF7,AHRR,CD4 T Cell,-0.0100278575,0.012376965,34384
TCF7,ARNT,CD4 T Cell,-0.011004762,0.003763593,34384
TCF7,ARNTL,CD4 T Cell,-0.04889985,0.089366175,34384
TCF7,ATF3,CD4 T Cell,-0.040687513,0.05154689,34384
TCF7,CLOCK,CD4 T Cell,-0.00027270644,0.018136255,34384
TCF7,CREB1,CD4 T Cell,-0.0006480891,0.012437474,34384
TCF7,CTCF,CD4 T Cell,0.008919893,0.0136219,34384
TCF7,CTCFL,CD4 T Cell,-0.00850943,0.021415275,34384
TCF7,E2F1,CD4 T Cell,-0.098256655,0.119706474,34384
TCF7,E2F3,CD4 T Cell,-0.058518853,0.059164632,34384
TCF7,E2F4,CD4 T Cell,0.0013440714,0.012160839,34384
TCF7,EBF1,CD4 T Cell,-0.0051864,0.01271559,34384
TCF7,EGR2,CD4 T Cell,-0.030882781,0.054309305,34384
TCF7,EGR3,CD4 T Cell,-0.03394491,0.042141657,34384
TCF7,EGR4,CD4 T Cell,0.008113927,0.0067881113,34384
TCF7,EHF,CD4 T Cell,-0.013298875,0.034839034,34384
TCF7,ELF4,CD4 T Cell,-0.02479118,0.028718952,34384
TCF7,ELK1,CD4 T Cell,-0.029870123,0.062009487,34384
TCF7,ELK3,CD4 T Cell,0.010723801,0.01943121,34384
TCF7,ELK4,CD4 T Cell,0.109211884,0.1508841,34384
TCF7,EP300,CD4 T Cell,-0.013982747,0.023036906,34384
TCF7,ERG,CD4 T Cell,-0.023767011,0.022074634,34384
TCF7,ESRRA,CD4 T Cell,-0.036352884,0.060441818,34384
TCF7,ETS1,CD4 T Cell,0.09428688,0.06537386,34384
TCF7,ETV1,CD4 T Cell,-0.081516616,0.05914062,34384
TCF7,ETV3,CD4 T Cell,-0.0019813264,0.013294601,34384
TCF7,ETV6,CD4 T Cell,0.028628169,0.059100777,34384
TCF7,FEV,CD4 T Cell,0.008565383,0.004670675,34384
TCF7,FLI1,CD4 T Cell,0.035643846,0.057405002,34384
TCF7,FOXA1,CD4 T Cell,-0.0475707,0.07404732,34384
TCF7,FOXA2,CD4 T Cell,-0.022230946,0.003946673,34384
TCF7,FOXN1,CD4 T Cell,0.0058192406,0.023799332,34384
TCF7,HDAC2,CD4 T Cell,0.003857858,0.010433659,34384
TCF7,HES1,CD4 T Cell,-0.0090972185,0.009096789,34384
TCF7,HES4,CD4 T Cell,0.0004758631,0.00526912,34384
TCF7,HEY1,CD4 T Cell,-0.019756678,0.016125131,34384
TCF7,ID4,CD4 T Cell,0.023995567,0.02524545,34384
TCF7,IRF1,CD4 T Cell,0.0058307694,0.006605627,34384
TCF7,KLF12,CD4 T Cell,0.15304033,0.19648883,34384
TCF7,KLF14,CD4 T Cell,0.009757526,0.0025157013,34384
TCF7,KLF4,CD4 T Cell,-0.009271391,0.018768162,34384
TCF7,KLF5,CD4 T Cell,0.008086446,0.0067561334,34384
TCF7,LEF1,CD4 T Cell,0.23517466,0.20983279,34384
TCF7,MAX,CD4 T Cell,0.006964075,0.025615206,34384
TCF7,MEF2A,CD4 T Cell,-0.01684465,0.020742852,34384
TCF7,MEF2C,CD4 T Cell,-0.017677095,0.02108595,34384
TCF7,MLXIP,CD4 T Cell,0.034248833,0.04532852,34384
TCF7,MLXIPL,CD4 T Cell,-0.014840899,0.033313755,34384
TCF7,MYC,CD4 T Cell,0.079391025,0.13047372,34384
TCF7,MYCN,CD4 T Cell,-0.006095645,0.00630698,34384
TCF7,NHLH2,CD4 T Cell,0.012724374,0.0072953366,34384
TCF7,NR1H4,CD4 T Cell,0.009281233,0.013923082,34384
