,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
471,CD4 T Cell,other,4-ene-Valproic acid,2586.704,7.293728424575938,1.5074643460878874e-13,5.723127666289002e-13,22508.275,0.011988011988011988,0.026933419003903586,True
472,CD4 T Cell,other,5-Hydroxyomeprazole,1915.5903,4.6777402819447484,1.4502679795600846e-06,3.948238449692045e-06,899.53674,0.000999000999000999,0.0026127718435410745,True
473,CD4 T Cell,other,5-Methyltetrahydrofolic acid,10580.704,51.67470827098485,0.0,0.0,176280.05,0.000999000999000999,0.0026127718435410745,True
474,CD4 T Cell,other,8-Hydroxycarvedilol,197.0447,0.9623392667472734,0.16793960524839607,0.24731221293162664,23.440258,0.43156843156843155,0.5377033390062705,False
475,CD4 T Cell,other,ADP,635.56885,1.7921132019411063,0.03655741727538286,0.05988527669307898,3376.4521,0.4245754245754246,0.5328961440528299,False
476,CD4 T Cell,other,Acetate,9872.782,21.563438755519616,1.9802877333880487e-103,1.396239738287426e-102,91395.47,0.000999000999000999,0.0026127718435410745,True
477,CD4 T Cell,other,Acetyl-L-Carnitine,2265.1064,7.822347089996533,2.592370760381854e-15,1.024890765732361e-14,6646.86,0.000999000999000999,0.0026127718435410745,True
478,CD4 T Cell,other,Acetylcholine,249.50328,1.2185398170055173,0.11150945171217386,0.1716392969010322,32.107193,0.25074925074925075,0.3497232029593014,False
479,CD4 T Cell,other,Adenine,1887.2002,9.216827028299353,1.530108199435828e-20,6.865294853773656e-20,6323.251,0.000999000999000999,0.0026127718435410745,True
480,CD4 T Cell,other,Adenosine,1183.785,5.781443815989493,3.7031108214738696e-09,1.1515771457022399e-08,8806.53,0.000999000999000999,0.0026127718435410745,True
481,CD4 T Cell,other,Adenosine diphosphate ribose,7939.947,38.77761153398048,0.0,0.0,25322.416,0.000999000999000999,0.0026127718435410745,True
482,CD4 T Cell,other,Adenosine triphosphate,10800.033,21.533415965307803,3.786997168979788e-103,2.6578466369445303e-102,510433.3,0.000999000999000999,0.0026127718435410745,True
483,CD4 T Cell,other,Adenosylcobalamin,140.45497,0.6859628242284584,0.24636827580419995,0.34236463395134054,15.4304905,0.4355644355644356,0.5409201188421968,False
484,CD4 T Cell,other,Amiloride-sensitive sodium transport,8353.767,23.555112035151094,5.563566064642557e-123,4.1932295955187743e-122,79661.36,0.000999000999000999,0.0026127718435410745,True
485,CD4 T Cell,other,Anion exchange,883.52374,4.315008832589646,7.979826101719117e-06,1.9660441120177534e-05,1011.3122,0.006993006993006993,0.01626033540927158,True
486,CD4 T Cell,other,Betaine,978.3667,4.778208829855599,8.843182133235254e-07,2.437850209702692e-06,330.05573,0.000999000999000999,0.0026127718435410745,True
487,CD4 T Cell,other,Bilirubin,-57.560135,-0.2811158075879798,0.6106892114215403,0.6726814207883057,31.287216,0.34665334665334663,0.4460720104117917,False
488,CD4 T Cell,other,Butyrate,575.59576,2.8111308008885985,0.002468385595145718,0.004829450077459014,6836.2812,0.000999000999000999,0.0026127718435410745,True
489,CD4 T Cell,other,Cadmium,4513.29,22.042289801531773,5.663097930638603e-108,4.067859076937588e-107,3351.5156,0.000999000999000999,0.0026127718435410745,True
490,CD4 T Cell,other,Calcidiol,511.09412,1.765018849745672,0.03878029889067562,0.0633908731866813,18.659626,0.3156843156843157,0.4170958575103653,False
491,CD4 T Cell,other,Calcium,140.45497,0.6859628242284584,0.24636827580419995,0.34236463395134054,15.4304905,0.4355644355644356,0.5409201188421968,False
492,CD4 T Cell,other,Calcium release-activated calcium transport,1446.5519,4.078841703444873,2.26303203408255e-05,5.393207184028507e-05,27639.465,0.000999000999000999,0.0026127718435410745,True
493,CD4 T Cell,other,Chenodeoxycholic acid,3216.2183,7.02463843721419,1.0731064351070257e-12,3.836104779705022e-12,864.363,0.000999000999000999,0.0026127718435410745,True
494,CD4 T Cell,other,Chenodeoxycholic acid 3-sulfate,3216.2183,7.02463843721419,1.0731064351070257e-12,3.836104779705022e-12,864.363,0.000999000999000999,0.0026127718435410745,True
495,CD4 T Cell,other,Chloride,805.3054,1.605641043888363,0.05417640094577387,0.08661430872208362,7721.409,0.6453546453546454,0.7548873145203421,False
496,CD4 T Cell,other,Chloride ion,946.35205,2.66842846395516,0.0038103502500095783,0.007248415600770754,7966.2046,0.002997002997002997,0.0073132609017776485,True
497,CD4 T Cell,other,Cholesterol,3350.0222,6.679370380679629,1.1998548900045046e-11,4.172222685697482e-11,290.9909,0.000999000999000999,0.0026127718435410745,True
498,CD4 T Cell,other,Cholic acid,10152.496,12.395849766495465,1.3760635481888054e-35,7.546154941680547e-35,90483.195,0.000999000999000999,0.0026127718435410745,True
499,CD4 T Cell,other,Choline,2537.8306,6.1972082812931575,2.8736712696184543e-10,9.315078479907278e-10,7199.203,0.000999000999000999,0.0026127718435410745,True
500,CD4 T Cell,other,Citric acid,7158.731,34.962260568314115,4.216261066995256e-268,3.60384325838142e-267,61094.254,0.000999000999000999,0.0026127718435410745,True
501,CD4 T Cell,other,Cobalamin,140.45497,0.6859628242284584,0.24636827580419995,0.34236463395134054,15.4304905,0.4355644355644356,0.5409201188421968,False
502,CD4 T Cell,other,Coprocholic acid,3216.2183,7.02463843721419,1.0731064351070257e-12,3.836104779705022e-12,864.363,0.000999000999000999,0.0026127718435410745,True
503,CD4 T Cell,other,Cortisol,717.3786,2.022792127896244,0.021547291819669915,0.03622786426823623,70.2001,0.6243756243756243,0.7354077792876869,False
504,CD4 T Cell,other,Creatine,2282.2014,11.145958837542805,3.746639966545674e-29,1.891867705879499e-28,6642.969,0.000999000999000999,0.0026127718435410745,True
505,CD4 T Cell,other,Cyclic AMP,3899.816,19.046166298310762,3.5346875395172586e-81,2.3411566820179245e-80,11150.817,0.000999000999000999,0.0026127718435410745,True
506,CD4 T Cell,other,Cytidine,1183.785,5.781443815989493,3.7031108214738696e-09,1.1515771457022399e-08,8806.53,0.000999000999000999,0.0026127718435410745,True
507,CD4 T Cell,other,D-Aspartate,707.1343,2.4420264081026666,0.00730253911043382,0.013380700405944607,962.4588,0.000999000999000999,0.0026127718435410745,True
508,CD4 T Cell,other,D-Fructose,-19.973766,-0.09754913643820542,0.5388548424876797,0.6174288069714658,0.0,0.003996003996003996,0.009658587857639992,False
509,CD4 T Cell,other,D-Galactose,16200.475,39.56044849450633,0.0,0.0,111064.66,0.000999000999000999,0.0026127718435410745,True
510,CD4 T Cell,other,D-Glucose,16687.717,28.814785546802895,7.001406079911087e-183,5.7592211302494424e-182,120699.14,0.000999000999000999,0.0026127718435410745,True
511,CD4 T Cell,other,D-Lactate,575.59576,2.8111308008885985,0.002468385595145718,0.004829450077459014,6836.2812,0.000999000999000999,0.0026127718435410745,True
512,CD4 T Cell,other,D-Maltose,5212.112,25.45523955714555,3.0884221736469288e-143,2.3626429628399005e-142,12178.309,0.000999000999000999,0.0026127718435410745,True
513,CD4 T Cell,other,D-Mannose,16200.475,39.56044849450633,0.0,0.0,111064.66,0.000999000999000999,0.0026127718435410745,True
514,CD4 T Cell,other,D-Xylose,5212.112,25.45523955714555,3.0884221736469288e-143,2.3626429628399005e-142,12178.309,0.000999000999000999,0.0026127718435410745,True
515,CD4 T Cell,other,Debrisoquine,-35.23266,-0.17207147333898748,0.5683093303938851,0.6417072143930954,0.0,0.023976023976023976,0.048976390765442836,False
516,CD4 T Cell,other,Dehydroascorbic acid,16185.672,35.35160972704044,4.735462023556235e-274,4.1639407448511725e-273,111223.53,0.000999000999000999,0.0026127718435410745,True
517,CD4 T Cell,other,Dehydroepiandrosterone,2058.984,7.110520853425997,5.780291634560317e-13,2.1782872415953902e-12,35.026306,0.000999000999000999,0.0026127718435410745,True
518,CD4 T Cell,other,Deoxycholic acid,3216.2183,7.02463843721419,1.0731064351070257e-12,3.836104779705022e-12,864.363,0.000999000999000999,0.0026127718435410745,True
519,CD4 T Cell,other,Docosahexaenoic acid,16185.672,35.35160972704044,4.735462023556235e-274,4.1639407448511725e-273,111223.53,0.000999000999000999,0.0026127718435410745,True
520,CD4 T Cell,other,Dopamine,2469.9043,5.394591799499533,3.4339753671854946e-08,1.0162441608885505e-07,7199.203,0.000999000999000999,0.0026127718435410745,True
521,CD4 T Cell,other,E-3179,197.0447,0.9623392667472734,0.16793960524839607,0.24731221293162664,23.440258,0.43156843156843155,0.5377033390062705,False
522,CD4 T Cell,other,Estradiol,9059.343,14.748196038456628,1.5799942904330485e-49,9.369733582800635e-49,64160.05,0.000999000999000999,0.0026127718435410745,True
523,CD4 T Cell,other,Estriol,197.0447,0.9623392667472734,0.16793960524839607,0.24731221293162664,23.440258,0.43156843156843155,0.5377033390062705,False
524,CD4 T Cell,other,Estrone sulfate,-17.542356,-0.08567446413408047,0.5341373989291464,0.6152824481650971,0.0,0.01098901098901099,0.024834840196730892,False
525,CD4 T Cell,other,Ethanol,1865.3394,6.441786393439857,5.903769274968546e-11,1.9895962534585627e-10,8950.452,0.000999000999000999,0.0026127718435410745,True
526,CD4 T Cell,other,Fatty acid,12878.198,31.4476773394823,2.2580189792847993e-217,1.8775918686444253e-216,80828.914,0.000999000999000999,0.0026127718435410745,True
527,CD4 T Cell,other,Folic acid,22730.871,33.4721185396608,6.135129569413603e-246,5.1860487520457525e-245,234672.86,0.000999000999000999,0.0026127718435410745,True
528,CD4 T Cell,other,Folinic acid,5040.4673,14.212603400861372,3.8263378747779265e-46,2.243025650731888e-45,12011.441,0.000999000999000999,0.0026127718435410745,True
529,CD4 T Cell,other,Fusidic Acid,-57.560135,-0.2811158075879798,0.6106892114215403,0.6726814207883057,31.287216,0.34665334665334663,0.4460720104117917,False
530,CD4 T Cell,other,GABA,1714.9165,5.922314225752582,1.5872116031408119e-09,5.038244300426228e-09,345.82812,0.000999000999000999,0.0026127718435410745,True
531,CD4 T Cell,other,Glucosamine,7994.4004,22.541807287242854,8.079330434920361e-113,5.886369316870548e-112,84465.78,0.000999000999000999,0.0026127718435410745,True
532,CD4 T Cell,other,Glutathione,6668.4023,13.295651855075159,1.226629217254261e-40,6.925249824350625e-40,89564.75,0.000999000999000999,0.0026127718435410745,True
533,CD4 T Cell,other,Glycerol,197.0447,0.9623392667472734,0.16793960524839607,0.24731221293162664,23.440258,0.43156843156843155,0.5377033390062705,False
534,CD4 T Cell,other,Glycochenodeoxycholate-3-sulfate,3216.2183,7.02463843721419,1.0731064351070257e-12,3.836104779705022e-12,864.363,0.000999000999000999,0.0026127718435410745,True
535,CD4 T Cell,other,Glycyl-glycine,675.52264,3.2991599827661577,0.0004848731372289559,0.0010079563858156283,28.08086,0.000999000999000999,0.0026127718435410745,True
536,CD4 T Cell,other,Guanosine,1183.785,5.781443815989493,3.7031108214738696e-09,1.1515771457022399e-08,8806.53,0.000999000999000999,0.0026127718435410745,True
537,CD4 T Cell,other,Heme,4476.747,15.46005464360339,3.227187891129861e-54,1.9363127346779166e-53,26637.387,0.000999000999000999,0.0026127718435410745,True
538,CD4 T Cell,other,Histamine,2246.9688,7.75971014485844,4.2561854189517225e-15,1.678341157473231e-14,6642.969,0.000999000999000999,0.0026127718435410745,True
539,CD4 T Cell,other,Hydroxycelecoxib,3899.816,19.046166298310762,3.5346875395172586e-81,2.3411566820179245e-80,11150.817,0.000999000999000999,0.0026127718435410745,True
540,CD4 T Cell,other,Hydroxylansoprazole,717.3786,2.022792127896244,0.021547291819669915,0.03622786426823623,70.2001,0.6243756243756243,0.7354077792876869,False
541,CD4 T Cell,other,Hyodeoxycholic acid,3216.2183,7.02463843721419,1.0731064351070257e-12,3.836104779705022e-12,864.363,0.000999000999000999,0.0026127718435410745,True
542,CD4 T Cell,other,Inosine,1183.785,5.781443815989493,3.7031108214738696e-09,1.1515771457022399e-08,8806.53,0.000999000999000999,0.0026127718435410745,True
543,CD4 T Cell,other,Iron,15072.987,24.538134521909626,2.894966531610668e-133,2.1927221749328326e-132,215577.95,0.000999000999000999,0.0026127718435410745,True
544,CD4 T Cell,other,Isoursodeoxycholic acid,3216.2183,7.02463843721419,1.0731064351070257e-12,3.836104779705022e-12,864.363,0.000999000999000999,0.0026127718435410745,True
545,CD4 T Cell,other,Ketone bodies,575.59576,2.8111308008885985,0.002468385595145718,0.004829450077459014,6836.2812,0.000999000999000999,0.0026127718435410745,True
546,CD4 T Cell,other,L-Alanine,1681.6443,8.212920153311211,1.0793655284211285e-16,4.3804489614968876e-16,35335.176,0.000999000999000999,0.0026127718435410745,True
547,CD4 T Cell,other,L-Arginine,2729.5454,9.426246453156612,2.1251349435045982e-21,9.619693679177619e-21,13451.1875,0.000999000999000999,0.0026127718435410745,True
548,CD4 T Cell,other,L-Asparagine,1681.6443,8.212920153311211,1.0793655284211285e-16,4.3804489614968876e-16,35335.176,0.000999000999000999,0.0026127718435410745,True
549,CD4 T Cell,other,L-Aspartate,707.1343,2.4420264081026666,0.00730253911043382,0.013380700405944607,962.4588,0.000999000999000999,0.0026127718435410745,True
550,CD4 T Cell,other,L-Carnitine,6594.2686,10.735167860069739,3.479619003748823e-27,1.7118382880179097e-26,15773.585,0.000999000999000999,0.0026127718435410745,True
551,CD4 T Cell,other,L-Cysteine,4319.5205,8.61238388030978,3.577838167689149e-18,1.508014434315261e-17,74336.17,0.000999000999000999,0.0026127718435410745,True
552,CD4 T Cell,other,L-Cystine,3232.4602,6.444971869818964,5.781092978422962e-11,1.9525545821163647e-10,108080.65,0.000999000999000999,0.0026127718435410745,True
553,CD4 T Cell,other,L-Dopa,675.52264,3.2991599827661577,0.0004848731372289559,0.0010079563858156283,28.08086,0.000999000999000999,0.0026127718435410745,True
554,CD4 T Cell,other,L-Glutamate,8319.773,9.57720341324915,4.985407623063616e-22,2.283734629726746e-21,271060.6,0.000999000999000999,0.0026127718435410745,True
555,CD4 T Cell,other,L-Glutamine,16655.309,21.002477042126646,3.1126825507828e-98,2.1746138368482577e-97,390864.94,0.000999000999000999,0.0026127718435410745,True
556,CD4 T Cell,other,L-Histidine,2790.6313,13.629060920502125,1.3450985746491847e-42,7.622225256345379e-42,13451.1875,0.000999000999000999,0.0026127718435410745,True
557,CD4 T Cell,other,L-Isoleucine,1827.0657,8.923138269508577,2.266291587976176e-19,9.906931798867284e-19,12909.26,0.000999000999000999,0.0026127718435410745,True
558,CD4 T Cell,other,L-Lactate,1904.8762,6.578323501156678,2.3789109718384925e-11,8.197598619173183e-11,7234.6313,0.000999000999000999,0.0026127718435410745,True
559,CD4 T Cell,other,L-Leucine,14052.955,21.703567298010498,9.492396157666262e-105,6.75505400987413e-104,322263.9,0.000999000999000999,0.0026127718435410745,True
560,CD4 T Cell,other,L-Lysine,-61.08595,-0.29833540006813625,0.6172764058065099,0.6731950518450743,0.0,0.053946053946053944,0.10139737412464685,False
561,CD4 T Cell,other,L-Methionine,4228.0605,11.921860476017478,4.5526117957463304e-33,2.418575016490238e-32,31598.008,0.000999000999000999,0.0026127718435410745,True
562,CD4 T Cell,other,L-Ornithine,-61.08595,-0.29833540006813625,0.6172764058065099,0.6731950518450743,0.0,0.053946053946053944,0.10139737412464685,False
563,CD4 T Cell,other,L-Phenylalanine,4228.0605,11.921860476017478,4.5526117957463304e-33,2.418575016490238e-32,31598.008,0.000999000999000999,0.0026127718435410745,True
564,CD4 T Cell,other,L-Serine,5927.082,16.712590612899245,5.306161618278818e-63,3.3136437861088132e-62,196405.92,0.000999000999000999,0.0026127718435410745,True
565,CD4 T Cell,other,L-Threonine,1681.6443,8.212920153311211,1.0793655284211285e-16,4.3804489614968876e-16,35335.176,0.000999000999000999,0.0026127718435410745,True
566,CD4 T Cell,other,L-Tyrosine,2790.6313,13.629060920502125,1.3450985746491847e-42,7.622225256345379e-42,13451.1875,0.000999000999000999,0.0026127718435410745,True
567,CD4 T Cell,other,L-Valine,1827.0657,8.923138269508577,2.266291587976176e-19,9.906931798867284e-19,12909.26,0.000999000999000999,0.0026127718435410745,True
568,CD4 T Cell,other,Leukotriene C4,1175.2887,5.739948866536656,4.735257101292916e-09,1.4518924579114553e-08,50825.08,0.000999000999000999,0.0026127718435410745,True
569,CD4 T Cell,other,Lithocholic acid,3216.2183,7.02463843721419,1.0731064351070257e-12,3.836104779705022e-12,864.363,0.000999000999000999,0.0026127718435410745,True
570,CD4 T Cell,other,Malic acid,809.3709,3.952856566927447,3.8611865532958016e-05,9.04688426729338e-05,962.4588,0.000999000999000999,0.0026127718435410745,True
571,CD4 T Cell,other,Manganese,4905.628,13.832396929181892,8.125683698657579e-44,4.673795510881991e-43,3417.904,0.000999000999000999,0.0026127718435410745,True
572,CD4 T Cell,other,N-Desmethylcitalopram,197.0447,0.9623392667472734,0.16793960524839607,0.24731221293162664,23.440258,0.43156843156843155,0.5377033390062705,False
573,CD4 T Cell,other,N-Desmethyleletriptan,197.0447,0.9623392667472734,0.16793960524839607,0.24731221293162664,23.440258,0.43156843156843155,0.5377033390062705,False
574,CD4 T Cell,other,N-Desmethyltamoxifen,717.3786,2.022792127896244,0.021547291819669915,0.03622786426823623,70.2001,0.6243756243756243,0.7354077792876869,False
575,CD4 T Cell,other,N-desmethylimatinib,931.6492,2.0348427987391973,0.02093334655379462,0.03546846093832311,102.3073,0.5004995004995005,0.6106572852984337,False
576,CD4 T Cell,other,Neurotransmitter,3091.6543,8.717536269594335,1.4216037440901202e-18,6.1097014844322576e-18,4250.313,0.000999000999000999,0.0026127718435410745,True
577,CD4 T Cell,other,Nicotinate,10034.7,21.917088630745766,8.925762028690762e-107,6.381502758830311e-106,103939.83,0.000999000999000999,0.0026127718435410745,True
578,CD4 T Cell,other,Norepinephrine,2502.689,5.466197772733922,2.2989566035711736e-08,6.843197672108745e-08,7199.203,0.000999000999000999,0.0026127718435410745,True
579,CD4 T Cell,other,O-Deethylated candesartan,197.0447,0.9623392667472734,0.16793960524839607,0.24731221293162664,23.440258,0.43156843156843155,0.5377033390062705,False
580,CD4 T Cell,other,O-Desmethylverapamil (D-702),13282.337,12.484066530373903,4.560337133298555e-36,2.50982583235496e-35,141450.02,0.000999000999000999,0.0026127718435410745,True
581,CD4 T Cell,other,Oxalic acid,7158.731,34.962260568314115,4.216261066995256e-268,3.60384325838142e-267,61094.254,0.000999000999000999,0.0026127718435410745,True
582,CD4 T Cell,other,Phosphate,1018.34485,2.0304051672168697,0.021157685930620274,0.035769347484916045,12214.417,0.06593406593406594,0.12066880487933121,False
583,CD4 T Cell,other,Progesterone,1844.4344,3.002654994191895,0.0013381782495227859,0.002693964107591924,52146.3,0.000999000999000999,0.0026127718435410745,True
584,CD4 T Cell,other,Prostaglandins,214.27063,0.7399648884511048,0.2296606497708496,0.3208957024195433,32.107193,0.25274725274725274,0.3518683318501335,False
